Date,GLD,HYG,QQQ,SPY,TLT,USO,UUP
2025-09-09,334.05999755859375,77.29086303710938,578.3624877929688,644.8601684570312,86.31047821044922,73.38999938964844,26.51446533203125
2025-09-10,335.260009765625,77.3482666015625,578.5517578125,646.724365234375,86.80379486083984,74.70999908447266,26.53380584716797
2025-09-11,334.760009765625,77.53964233398438,581.9192504882812,652.0987548828125,87.38416290283203,73.0,26.44677734375
2025-09-12,335.4200134277344,77.46308898925781,584.4896240234375,651.8805541992188,87.00692749023438,73.30999755859375,26.485454559326172
2025-09-15,338.9100036621094,77.68315887451172,589.4911499023438,655.3511962890625,87.21005249023438,74.2300033569336,26.398427963256836
2025-09-16,339.5899963378906,77.62574005126953,588.992919921875,654.4488525390625,87.39383697509766,75.66999816894531,26.234041213989258
2025-09-17,336.9700012207031,77.54920196533203,587.8173217773438,653.6357421875,87.17137908935547,74.97000122070312,26.321069717407227
2025-09-18,335.6199951171875,77.72142791748047,593.11767578125,656.6898193359375,86.27179718017578,74.69000244140625,26.44677734375
2025-09-19,339.17999267578125,77.75012969970703,597.1326904296875,659.9423217773438,86.10735321044922,73.5199966430664,26.52413558959961
2025-09-22,345.04998779296875,77.80754089355469,600.667724609375,663.0645141601562,85.79782104492188,73.44999694824219,26.42743682861328
2025-09-23,346.4599914550781,77.75012969970703,596.6779174804688,659.4551391601562,86.39752960205078,75.05000305175781,26.408098220825195
2025-09-24,343.32000732421875,77.6448745727539,594.583251953125,657.3569946289062,86.06867218017578,76.38999938964844,26.60149383544922
2025-09-25,344.75,77.42481231689453,592.0198364257812,654.3242797851562,86.06867218017578,76.98999786376953,26.785219192504883
2025-09-26,346.739990234375,77.57791137695312,594.4535522460938,658.072998046875,85.99127197265625,77.0199966430664,26.688520431518555
2025-09-29,352.4599914550781,77.71184539794922,597.20654296875,659.9224243164062,86.69740295410156,74.58999633789062,26.630502700805664
2025-09-30,355.4700012207031,77.68315887451172,598.8424072265625,662.4082641601562,86.4458999633789,73.75,26.60149383544922
2025-10-01,356.0299987792969,77.82830810546875,601.7150268554688,664.6654663085938,86.66915893554688,73.13999938964844,26.59182357788086
2025-10-02,354.7900085449219,77.79947662353516,604.188720703125,665.4309692382812,86.92152404785156,71.54000091552734,26.630502700805664
2025-10-03,357.6400146484375,77.71295928955078,601.645263671875,665.421142578125,86.75650787353516,71.70999908447266,26.5821533203125
2025-10-06,364.3800048828125,77.73218536376953,606.1636962890625,667.8074951171875,86.06735229492188,72.87000274658203,26.707860946655273
2025-10-07,366.260009765625,77.6456527709961,602.9718627929688,665.3316040039062,86.56238555908203,73.19999694824219,26.862577438354492
2025-10-08,372.29998779296875,77.5302963256836,609.88427734375,669.2990112304688,86.63032531738281,73.52999877929688,26.920595169067383
2025-10-09,365.42999267578125,77.30919647216797,609.1461181640625,667.3600463867188,86.56238555908203,72.51000213623047,27.104320526123047
2025-10-10,369.1199951171875,76.85738372802734,588.0000610351562,649.32275390625,87.96011352539062,69.38999938964844,26.968942642211914
2025-10-13,378.0899963378906,77.3380355834961,600.4782104492188,659.2860107421875,87.91159057617188,70.27999877929688,27.065641403198242
2025-10-14,380.7900085449219,77.42456817626953,596.4783935546875,658.4805908203125,88.19307708740234,69.0,26.988283157348633
2025-10-15,387.3900146484375,77.67450714111328,600.6876220703125,661.4039916992188,87.99895477294922,68.98999786376953,26.910924911499023
2025-10-16,396.45001220703125,77.39572143554688,598.4633178710938,656.899658203125,88.65897369384766,67.80999755859375,26.80455780029297
2025-10-17,388.989990234375,77.59759521484375,602.393310546875,660.62841796875,88.52307891845703,67.9800033569336,26.833566665649414
2025-10-20,403.1499938964844,77.75139617919922,609.98388671875,667.499267578125,88.86280822753906,67.83000183105469,26.901254653930664
2025-10-21,377.239990234375,77.63604736328125,609.8244018554688,667.4892578125,89.29960632324219,68.2699966430664,27.00762367248535
2025-10-22,377.2799987792969,77.55914306640625,603.9493408203125,664.0191040039062,89.35784912109375,70.62999725341797,26.978612899780273
2025-10-23,378.7900085449219,77.73218536376953,609.0264282226562,667.9566650390625,88.746337890625,73.29000091552734,26.988283157348633
2025-10-24,377.5199890136719,77.94367218017578,615.52978515625,673.4155883789062,88.78517150878906,73.18000030517578,26.988283157348633
2025-10-27,367.010009765625,78.13593292236328,626.4918823242188,681.3603515625,89.08607482910156,73.12000274658203,26.959272384643555
2025-10-28,364.3800048828125,78.05902862548828,631.3095703125,683.1700439453125,89.31902313232422,71.38999938964844,26.9399356842041
2025-10-29,363.0,77.81869506835938,634.15234375,683.4981689453125,88.41632843017578,71.80000305175781,27.094650268554688
2025-10-30,370.1300048828125,77.67450714111328,624.45703125,675.98095703125,87.9018783569336,71.70999908447266,27.201017379760742
2025-10-31,368.1199951171875,77.67450714111328,627.4693603515625,678.1983642578125,87.63980102539062,72.55999755859375,27.27837562561035
2025-11-03,368.7799987792969,77.43294525146484,630.4716796875,679.4711303710938,87.42060852050781,72.73999786376953,27.297714233398438
2025-11-04,362.32000732421875,77.4426040649414,617.6743774414062,671.4169921875,87.6154556274414,71.93000030517578,27.384742736816406
2025-11-05,366.510009765625,77.51990509033203,621.6941528320312,673.7437133789062,86.66077423095703,71.02999877929688,27.394412994384766
2025-11-06,366.07000732421875,77.54888916015625,610.1136474609375,666.514892578125,87.44010162353516,70.87999725341797,27.249366760253906
2025-11-07,368.30999755859375,77.61652374267578,608.1885375976562,667.1710815429688,87.2550048828125,71.26000213623047,27.230026245117188
2025-11-10,378.3800048828125,77.87740325927734,621.6442260742188,677.5819091796875,87.23553466796875,71.68000030517578,27.249366760253906
2025-11-11,379.8699951171875,77.9643783569336,619.9884643554688,679.1329956054688,87.63494110107422,72.72000122070312,27.2106876373291
2025-11-12,385.989990234375,77.80976104736328,619.4996948242188,679.5108642578125,87.79080200195312,69.79000091552734,27.220355987548828
2025-11-13,382.8699951171875,77.49091339111328,606.8519897460938,668.2350463867188,87.06991577148438,69.8499984741211,27.14299964904785
2025-11-14,375.9599914550781,77.51023864746094,607.310791015625,668.125732421875,86.57310485839844,71.37999725341797,27.181678771972656
2025-11-17,371.6499938964844,77.38462829589844,602.1240234375,661.901123046875,86.78741455078125,71.30000305175781,27.249366760253906
2025-11-18,374.3500061035156,77.40396118164062,594.792724609375,656.3428344726562,86.75818634033203,72.5,27.27837562561035
2025-11-19,374.9599914550781,77.4426040649414,598.3436889648438,658.87841796875,86.58283996582031,70.87999725341797,27.452430725097656
2025-11-20,374.8500061035156,77.39429473876953,584.1798095703125,648.8355712890625,86.9238052368164,70.1500015258789,27.471771240234375
2025-11-21,374.2699890136719,77.6551742553711,588.568603515625,655.2987670898438,87.18682861328125,69.30000305175781,27.452430725097656
2025-11-24,380.20001220703125,77.86774444580078,603.6201782226562,664.9437866210938,87.68363952636719,70.41999816894531,27.452430725097656
2025-11-25,380.0799865722656,78.13829040527344,607.3406982421875,671.1981811523438,87.90769958496094,69.25,27.375072479248047
2025-11-26,383.1199951171875,78.21558380126953,612.70703125,675.8318481445312,88.29736328125,70.04000091552734,27.297714233398438
2025-11-28,387.8800048828125,78.25422668457031,617.6743774414062,679.5208129882812,87.87847137451172,71.06999969482422,27.27837562561035
2025-12-01,389.75,78.11347961425781,615.599609375,676.4185180664062,86.78450012207031,71.05999755859375,27.268707275390625
2025-12-02,387.239990234375,78.25908660888672,620.4173583984375,677.67138671875,86.82359313964844,70.19999694824219,27.259037017822266
2025-12-03,386.8800048828125,78.3270492553711,621.9335327148438,680.0180053710938,87.06800079345703,70.66000366210938,27.123659133911133
2025-12-04,387.1300048828125,78.3852767944336,621.35498046875,680.51513671875,86.59874725341797,71.38999938964844,27.181678771972656
2025-12-05,386.44000244140625,78.3852767944336,623.8884887695312,681.8078002929688,86.19791412353516,71.91999816894531,27.152667999267578
2025-12-08,385.4200134277344,78.1911392211914,622.6915893554688,679.7594604492188,85.91439819335938,70.48999786376953,27.191349029541016
2025-12-09,387.3999938964844,78.10376739501953,623.4595947265625,679.1727294921875,86.00238800048828,69.86000061035156,27.230026245117188
2025-12-10,389.04998779296875,78.36585998535156,626.0130615234375,683.6771850585938,86.33479309082031,70.54000091552734,27.084980010986328
2025-12-11,393.239990234375,78.35615539550781,623.98828125,685.26806640625,86.21747589111328,69.25,26.988283157348633
2025-12-12,395.44000244140625,78.21054077148438,612.0587158203125,677.9000244140625,85.38648223876953,68.80999755859375,27.026962280273438
2025-12-15,395.79998779296875,78.24938201904297,608.9865112304688,676.8758544921875,85.44513702392578,67.88999938964844,27.00762367248535
2025-12-16,395.8900146484375,78.29792022705078,610.1934204101562,675.0264282226562,85.91439819335938,66.16999816894531,26.978612899780273
2025-12-17,399.2900085449219,78.20083618164062,598.8822631835938,667.5986938476562,85.83619689941406,67.9800033569336,27.036630630493164
2025-12-18,398.57000732421875,78.41439819335938,607.5601806640625,672.6399536132812,86.24681091308594,67.19000244140625,27.055971145629883
2025-12-19,399.0199890136719,78.37635803222656,615.4799194335938,678.7363891601562,85.92488861083984,68.02999877929688,27.14299964904785
2025-12-22,408.2300109863281,78.44463348388672,618.4302368164062,682.96484375,85.73841857910156,69.7300033569336,27.030000686645508
2025-12-23,413.6400146484375,78.50315856933594,621.3265380859375,686.0863037109375,85.87581634521484,70.30000305175781,26.940000534057617
2025-12-24,411.92999267578125,78.64945983886719,623.144287109375,688.4996948242188,86.39598083496094,70.19999694824219,26.950000762939453
2025-12-26,416.739990234375,78.61043548583984,623.1043090820312,688.4298706054688,86.1113510131836,68.4800033569336,26.969999313354492
2025-12-29,398.6000061035156,78.63969421386719,620.088134765625,685.9765625,86.43524169921875,69.61000061035156,26.979999542236328
2025-12-30,398.8900146484375,78.71772766113281,618.64990234375,685.138916015625,86.2291259765625,69.73999786376953,27.049999237060547
2025-12-31,396.30999755859375,78.63969421386719,613.536376953125,680.062744140625,85.54212951660156,69.16000366210938,27.030000686645508
2026-01-02,398.2799987792969,78.6787109375,612.347900390625,681.309326171875,85.41453552246094,68.95999908447266,27.110000610351562
2026-01-05,408.760009765625,78.8835220336914,617.2117309570312,685.846923828125,85.83656311035156,70.22000122070312,27.06999969482422
2026-01-06,413.17999267578125,78.90302276611328,622.6348876953125,689.92578125,85.65989685058594,68.51000213623047,27.15999984741211
2026-01-07,409.2300109863281,78.8835220336914,623.2341918945312,687.701904296875,86.16043090820312,67.79000091552734,27.200000762939453
2026-01-08,411.489990234375,78.94204711914062,619.6885986328125,687.632080078125,85.72859191894531,70.54000091552734,27.270000457763672
2026-01-09,414.4700012207031,79.00055694580078,625.86083984375,692.1796264648438,86.2978286743164,70.77999877929688,27.329999923706055
2026-01-12,422.2300109863281,79.03958129882812,626.3801879882812,693.2666625976562,86.04264831542969,71.6500015258789,27.280000686645508
2026-01-13,421.6300048828125,79.03958129882812,625.4513549804688,691.8804931640625,86.18988037109375,73.4800033569336,27.350000381469727
2026-01-14,425.94000244140625,79.03958129882812,618.769775390625,688.479736328125,86.69042205810547,72.61000061035156,27.329999923706055
2026-01-15,423.3299865722656,79.03958129882812,620.9970092773438,690.3546142578125,86.6707763671875,71.12999725341797,27.43000030517578
2026-01-16,421.2900085449219,79.08834075927734,620.4776611328125,689.7761840820312,86.17024993896484,71.6500015258789,27.43000030517578
2026-01-20,437.2300109863281,78.8835220336914,607.2942504882812,675.7345581054688,85.04159545898438,71.86000061035156,27.209999084472656
2026-01-21,443.6000061035156,79.11760711669922,615.50390625,683.5332641601562,85.68933868408203,73.33999633789062,27.270000457763672
2026-01-22,451.7900085449219,79.1761245727539,619.978271484375,687.103515625,86.06229400634766,71.81999969482422,27.149999618530273
2026-01-23,458.0,79.1371078491211,621.935791015625,687.352783203125,86.2978286743164,73.94999694824219,26.90999984741211
2026-01-26,464.70001220703125,79.1761245727539,624.67236328125,690.84326171875,86.71002960205078,73.4800033569336,26.780000686645508
2026-01-27,476.1000061035156,79.16636657714844,630.335205078125,693.5957641601562,86.17024993896484,75.66000366210938,26.469999313354492
2026-01-28,494.55999755859375,79.03958129882812,632.4225463867188,693.5259399414062,85.97396087646484,76.62000274658203,26.6299991607666
2026-01-29,495.8999938964844,79.02982330322266,628.6373291015625,692.1497192382812,85.99359130859375,79.13999938964844,26.59000015258789
2026-01-30,444.95001220703125,79.11760711669922,621.0868530273438,690.0853271484375,85.51268768310547,79.5199966430664,26.850000381469727
2026-02-02,427.1300048828125,79.1656265258789,625.3515014648438,693.5159912109375,85.26835632324219,75.33000183105469,26.989999771118164
2026-02-03,454.2900085449219,79.11662292480469,615.7435913085938,687.6520385742188,85.47525787353516,77.47000122070312,26.920000076293945
2026-02-04,453.9700012207031,79.01860809326172,604.9871826171875,684.3211059570312,85.25850677490234,77.87999725341797,27.010000228881836
2026-02-05,441.8800048828125,78.93038940429688,596.2781982421875,675.7744750976562,86.1845932006836,76.69000244140625,27.09000015258789
2026-02-06,455.4599914550781,79.204833984375,608.8822631835938,688.739013671875,86.24369812011719,76.98999786376953,27.010000228881836
2026-02-09,467.0299987792969,79.31265258789062,613.54638671875,692.0599975585938,86.2239990234375,78.0199966430664,26.790000915527344
2026-02-10,462.3999938964844,79.23423767089844,610.699951171875,690.2349243164062,87.21903991699219,78.02999877929688,26.799999237060547
2026-02-11,467.6300048828125,79.22444152832031,612.337890625,690.075439453125,86.75598907470703,78.88999938964844,26.829999923706055
2026-02-12,451.3900146484375,79.18523406982422,599.8836059570312,679.41455078125,87.90867614746094,76.37999725341797,26.81999969482422
2026-02-13,462.6199951171875,79.2440414428711,601.1619873046875,679.8931884765625,88.39142608642578,76.22000122070312,26.81999969482422
2026-02-17,448.20001220703125,79.204833984375,600.542724609375,680.9901733398438,88.53919982910156,75.7300033569336,26.90999984741211
2026-02-18,458.2799987792969,79.30284881591797,605.027099609375,684.4208374023438,88.20423126220703,79.4000015258789,27.079999923706055
2026-02-19,459.55999755859375,79.3322525024414,602.7100219726562,682.61572265625,88.29289245605469,81.19000244140625,27.1200008392334
2026-02-20,468.6199951171875,79.39105224609375,608.0433349609375,687.5523071289062,88.08600616455078,80.8499984741211,27.09000015258789
2026-02-23,481.2799987792969,79.26364135742188,600.652587890625,680.531494140625,88.41111755371094,80.9000015258789,27.09000015258789
2026-02-24,474.6099853515625,79.204833984375,607.1044921875,685.4779052734375,88.56875610351562,80.76000213623047,27.110000610351562
2026-02-25,473.4200134277344,79.31265258789062,615.9033813476562,691.26220703125,88.57860565185547,79.7300033569336,27.079999923706055
2026-02-26,477.4800109863281,79.2440414428711,608.4727783203125,687.422607421875,88.93327331542969,79.7699966430664,27.100000381469727
2026-02-27,483.75,79.11662292480469,606.5252075195312,684.1216430664062,89.47512817382812,81.94999694824219,27.079999923706055
2026-03-02,490.0,79.0713119506836,607.32421875,684.5106201171875,88.57660675048828,87.19000244140625,27.329999923706055
2026-03-03,468.1400146484375,78.91372680664062,600.8224487304688,678.4771118164062,88.39868927001953,90.19999694824219,27.459999084472656
2026-03-04,471.79998779296875,79.18950653076172,609.9808959960938,683.2639770507812,88.12191772460938,91.55999755859375,27.40999984741211
2026-03-05,466.1300048828125,78.87432861328125,608.1431274414062,679.4544067382812,87.76606750488281,96.30999755859375,27.479999542236328
2026-03-06,473.510009765625,78.49019622802734,598.9946899414062,670.5487060546875,87.43987274169922,108.7699966430664,27.469999313354492
2026-03-09,472.5299987792969,78.96296691894531,606.99462890625,676.4227294921875,88.20100402832031,104.33000183105469,27.459999084472656
2026-03-10,477.8599853515625,78.83493041992188,607.004638671875,675.3356323242188,87.2619400024414,105.86000061035156,27.450000762939453
2026-03-11,476.239990234375,78.65764617919922,606.9247436523438,674.4879760742188,86.13510131835938,108.05000305175781,27.549999237060547
2026-03-12,466.8800048828125,78.15531158447266,596.5078735351562,664.2459106445312,85.96705627441406,118.38999938964844,27.68000030517578
2026-03-13,460.8399963378906,78.007568359375,592.9722900390625,660.4862060546875,85.5420150756836,119.88999938964844,27.889999389648438
2026-03-16,460.42999267578125,78.2538070678711,599.6239013671875,667.2078857421875,86.20428466796875,115.02999877929688,27.729999542236328
2026-03-17,459.2699890136719,78.60839080810547,602.5502319335938,668.9630126953125,86.44152069091797,118.83999633789062,27.68000030517578
2026-03-18,444.739990234375,78.2045669555664,594.15087890625,659.6285400390625,85.95716857910156,121.66999816894531,27.850000381469727
2026-03-19,426.4100036621094,78.46065521240234,592.273193359375,658.0029907226562,86.4810562133789,117.36000061035156,27.579999923706055
2026-03-20,413.3800048828125,77.7317886352539,581.3269653320312,648.5700073242188,84.84020233154297,121.43000030517578,27.68000030517578
2026-03-23,404.0400085449219,78.24396514892578,588.0,655.3800048828125,85.39373779296875,110.55999755859375,27.559999465942383
2026-03-24,404.1300048828125,77.97802734375,583.97998046875,653.1799926757812,85.01812744140625,114.54000091552734,27.649999618530273
2026-03-25,416.2900085449219,78.2242660522461,587.8200073242188,656.8200073242188,85.83855438232422,113.38999938964844,27.700000762939453
2026-03-26,400.6400146484375,77.7317886352539,573.7899780273438,645.0900268554688,85.11697387695312,117.26000213623047,27.809999465942383
2026-03-27,414.70001220703125,77.53480529785156,562.5800170898438,634.0900268554688,84.65238952636719,124.19999694824219,27.84000015258789
2026-03-30,414.5799865722656,77.62345123291016,558.280029296875,631.969970703125,85.77925109863281,129.8300018310547,27.979999542236328
2026-03-31,430.2900085449219,78.36215209960938,577.1799926757812,650.3400268554688,85.6902847290039,127.25,27.780000686645508
2026-04-01,437.82000732421875,78.55416107177734,584.3099975585938,655.239990234375,85.6059341430664,124.08999633789062,27.729999542236328
2026-04-02,429.4100036621094,78.74220275878906,584.97998046875,655.8300170898438,86.13191223144531,137.9199981689453,27.860000610351562
2026-04-06,427.6499938964844,78.88076782226562,588.5,658.9299926757812,85.99297332763672,138.94000244140625,27.829999923706055
2026-04-07,431.80999755859375,78.90056610107422,588.5900268554688,659.219970703125,85.98304748535156,138.0800018310547,27.75
2026-04-08,434.5299987792969,79.36573791503906,606.0900268554688,676.010009765625,86.26092529296875,124.58000183105469,27.530000686645508
2026-04-09,437.9100036621094,79.45480346679688,610.1900024414062,679.9099731445312,86.04258728027344,126.95999908447266,27.479999542236328
2026-04-10,437.1300048828125,79.13809967041016,611.0700073242188,679.4600219726562,85.83418273925781,124.81999969482422,27.440000534057617
2026-04-13,435.3599853515625,79.43501281738281,617.3900146484375,686.0999755859375,86.09220886230469,128.47000122070312,27.3799991607666
2026-04-14,445.0899963378906,79.67254638671875,628.5999755859375,694.4600219726562,86.54872131347656,123.8499984741211,27.31999969482422
2026-04-15,440.4599914550781,79.6329574584961,637.4000244140625,699.9400024414062,86.1716079711914,122.58999633789062,27.290000915527344
2026-04-16,440.0799865722656,79.52408599853516,640.469970703125,701.6599731445312,85.62577819824219,125.83999633789062,27.3700008392334
2026-04-17,445.92999267578125,79.82100677490234,648.8499755859375,710.1400146484375,86.4097900390625,116.04000091552734,27.360000610351562
2026-04-20,442.0899963378906,79.75172424316406,646.7899780273438,708.719970703125,86.38993835449219,121.31999969482422,27.31999969482422
2026-04-21,429.57000732421875,79.54388427734375,644.3300170898438,704.0800170898438,85.91358184814453,128.25,27.469999313354492
2026-04-22,435.260009765625,79.67254638671875,655.1099853515625,711.2100219726562,86.08228302001953,129.39999389648438,27.479999542236328
2026-04-23,431.0400085449219,79.54388427734375,651.4199829101562,708.4500122070312,85.89373016357422,134.72000122070312,27.530000686645508
2026-04-24,433.25,79.65275573730469,663.8800048828125,713.9400024414062,86.05252075195312,132.39999389648438,27.479999542236328
2026-04-27,429.8900146484375,79.68244171142578,664.22998046875,715.1699829101562,85.62577819824219,134.72000122070312,27.450000762939453
2026-04-28,421.9100036621094,79.57357788085938,657.5499877929688,711.6900024414062,85.71509552001953,139.60000610351562,27.530000686645508
2026-04-29,417.4100036621094,79.30635070800781,661.5700073242188,711.5800170898438,85.0501708984375,150.6300048828125,27.610000610351562
2026-04-30,423.6600036621094,79.55377960205078,667.739990234375,718.6599731445312,84.97077941894531,147.08999633789062,27.360000610351562
2026-05-01,423.17999267578125,79.65227508544922,674.1500244140625,720.6500244140625,85.27458953857422,142.8000030517578,27.40999984741211
2026-05-04,414.7099914550781,79.39360046386719,672.8800048828125,718.010009765625,84.62712860107422,147.61000061035156,27.479999542236328
2026-05-05,418.2699890136719,79.51298522949219,681.6099853515625,723.77001953125,85.09529113769531,144.1699981689453,27.5
2026-05-06,430.9599914550781,79.75177001953125,695.77001953125,733.8300170898438,85.74274444580078,133.9499969482422,27.350000381469727
2026-05-07,431.67999267578125,79.45329284667969,694.9400024414062,731.5800170898438,85.3144302368164,134.97000122070312,27.40999984741211
2026-05-08,433.7699890136719,79.73186492919922,711.22998046875,737.6199951171875,85.74274444580078,133.58999633789062,27.34000015258789
2026-05-11,434.6499938964844,79.57268524169922,713.2899780273438,739.2999877929688,85.22477722167969,138.66000366210938,27.350000381469727
2026-05-12,432.92999267578125,79.46324920654297,707.239990234375,738.1799926757812,84.65701293945312,144.3000030517578,27.450000762939453
2026-05-13,430.5,79.50304412841797,714.7100219726562,742.3099975585938,84.46776580810547,142.0399932861328,27.510000228881836
2026-05-14,427.2099914550781,79.44334411621094,719.7899780273438,748.1699829101562,84.58728790283203,143.0,27.6200008392334
2026-05-15,417.2900085449219,79.05532836914062,708.9299926757812,739.1699829101562,83.33222961425781,148.22999572753906,27.770000457763672
2026-05-18,418.42999267578125,79.13492584228516,705.8800048828125,738.6500244140625,83.23261260986328,149.2899932861328,27.700000762939453
2026-05-19,411.5,78.94589233398438,701.530029296875,733.72998046875,82.69473266601562,152.9600067138672,27.790000915527344
2026-05-20,417.3999938964844,79.45329284667969,713.1500244140625,741.25,83.58125305175781,144.27000427246094,27.729999542236328
2026-05-21,416.989990234375,79.49309539794922,714.510009765625,742.719970703125,83.89002990722656,142.5399932861328,27.729999542236328
2026-05-22,413.82000732421875,79.50304412841797,717.5399780273438,745.6400146484375,84.34822845458984,140.9199981689453,27.770000457763672
2026-05-26,414.0,79.77166748046875,730.280029296875,750.5900268554688,84.7665786743164,137.0,27.75
2026-05-27,408.489990234375,79.72191619873047,729.4500122070312,750.4600219726562,84.96580505371094,131.02999877929688,27.75
2026-05-28,412.7699890136719,79.8214111328125,735.5999755859375,754.5999755859375,85.4040756225586,130.77999877929688,27.700000762939453
2026-05-29,417.1199951171875,79.9010009765625,738.3099975585938,756.47998046875,85.42400360107422,129.08999633789062,27.65999984741211
2026-06-01,411.260009765625,79.83999633789062,742.739990234375,758.5399780273438,85.47000122070312,135.5,27.760000228881836
2026-06-02,411.95001220703125,79.9000015258789,746.1599731445312,759.5700073242188,85.6500015258789,137.27000427246094,27.760000228881836
2026-06-03,407.8699951171875,79.68000030517578,744.2100219726562,754.239990234375,85.30999755859375,140.86000061035156,27.860000610351562
2026-06-04,411.2699890136719,79.83000183105469,740.6099853515625,757.0900268554688,85.5,136.74000549316406,27.84000015258789
2026-06-05,396.239990234375,79.43000030517578,705.0599975585938,737.5499877929688,85.05999755859375,133.02000427246094,28.020000457763672
2026-06-08,397.2699890136719,79.54000091552734,716.0700073242188,739.219970703125,84.62000274658203,135.14999389648438,28.030000686645508
2026-06-09,390.7799987792969,79.62000274658203,707.8300170898438,737.0499877929688,85.12000274658203,131.3000030517578,28.010000228881836
2026-06-10,374.5799865722656,79.47000122070312,693.6900024414062,725.4299926757812,84.87999725341797,134.3000030517578,28.049999237060547
2026-06-11,386.32000732421875,79.94000244140625,717.1199951171875,737.760009765625,85.9800033569336,128.8300018310547,27.950000762939453
2026-06-12,386.5400085449219,79.94000244140625,721.3400268554688,741.75,85.7699966430664,125.43000030517578,27.950000762939453
2026-06-15,396.54998779296875,80.04000091552734,744.0,754.8300170898438,85.72000122070312,121.20999908447266,27.969999313354492
2026-06-16,397.6300048828125,80.02999877929688,729.8599853515625,750.3300170898438,86.19000244140625,115.47000122070312,27.93000030517578
2026-06-17,388.6000061035156,79.7300033569336,722.510009765625,740.9600219726562,86.33000183105469,114.2300033569336,28.18000030517578
2026-06-18,387.1199951171875,80.01000213623047,740.6199951171875,746.739990234375,86.75,114.87000274658203,28.299999237060547
